case,n,idx,tag,family,h_solver,a_solver,v_solver,hpwl_gap,area_gap,v_rel,feasible,cost_contest,hpwl_eval,area_eval
91,112,9,dit-cluster-0.7-bfix,DiT,2438.4458923339844,65999.55889940624,0.3142857142857143,1.211904272415819,0.9849491398317667,0.3142857142857143,True,2.7540825130431528,2438.4460505449224,65999.55889940624
91,112,10,dit-cluster-0.85,DiT,2524.8623580932617,69405.73057007566,0.32857142857142857,1.290292111920713,1.0873903930849822,0.32857142857142857,True,2.956009475393733,2524.862320921168,69405.73057007566
91,112,11,dit-cluster-0.85-bfix,DiT,2524.8623580932617,69405.73057007566,0.32857142857142857,1.290292111920713,1.0873903930849822,0.32857142857142857,True,2.956009475393733,2524.862320921168,69405.73057007566
91,112,12,dit-skyline-0.55,DiT,2663.1047134399414,52296.52075760887,0.44285714285714284,1.41569113148886,0.5728276919581615,0.44285714285714284,True,3.3848584918122806,2663.104625446483,52296.52075760887
91,112,13,dit-skyline-0.7,DiT,2714.636787414551,56928.49274466764,0.4142857142857143,1.4624357938808639,0.71213512014038,0.4142857142857143,True,3.3459842050585253,2714.636845360026,56928.49274466764
91,112,14,dit-skyline-0.85,DiT,2744.7555961608887,60364.78603762693,0.38571428571428573,1.4897564327206136,0.8154822868459227,0.38571428571428573,True,3.2590607324099587,2744.7556460278283,60364.78603762693
91,112,15,nn-skyline-0.55,classical,2868.2964096069336,55358.05107780666,0.44285714285714284,1.6018197265616039,0.6649037918137342,0.44285714285714284,True,3.620957045128451,2868.29638858409,55358.05107780666
91,112,16,nn-skyline-0.7,classical,2968.6353607177734,58557.39939716073,0.38571428571428573,1.6928365778331487,0.7611247938995708,0.38571428571428573,True,3.371643608126423,2968.635125790711,58557.39939716073
91,112,17,nn-skyline-0.85,classical,2814.875289916992,62625.82964128972,0.37142857142857144,1.553361477439918,0.8834835982342772,0.37142857142857144,True,3.264082046845961,2814.8750775171147,62625.82964128972
91,112,18,nn-shelf-0.5,classical,1948.4780731201172,36135.74481573017,0.05714285714285714,0.7674563202833721,0.08678931776632089,0.05714285714285714,True,1.1199355882142605,1948.478032007452,36135.74481573017
91,112,19,nn-shelf-0.65,classical,1790.754804611206,39058.78976663295,0.07142857142857142,0.6243863175701261,0.17470044410926172,0.07142857142857142,True,1.1301249770816764,1790.754893886951,39058.78976663295
91,112,20,nn-shelf-0.8,classical,1894.8976068496704,47402.78161102375,0.07142857142857142,0.7188538020926746,0.4256475672488345,0.07142857142857142,True,1.2695853471252339,1894.8976759284778,47402.78161102375
91,112,21,spread-0.55,classical,2001.4335136413574,47617.973235063815,0.44285714285714284,0.8154919997895614,0.4321194957913929,0.44285714285714284,True,2.75608711793018,2001.433494157348,47617.973235063815
91,112,22,spread-0.7,classical,1758.147663116455,46738.671030459336,0.44285714285714284,0.5948083948046894,0.40567431670554394,0.44285714285714284,True,2.5463611518859497,1758.1476197611462,46738.671030459336
91,112,23,spread-0.85,classical,1653.9683475494385,45939.96856476336,0.5,0.500307753517819,0.38165318991769503,0.5,True,2.741893722004305,1653.9682850613433,45939.96856476336
91,112,24,skyline-clust-0.55,classical,3103.858932495117,50950.6713112498,0.42857142857142855,1.8154975744644009,0.5323510168796931,0.44285714285714284,True,3.6898038788259466,3103.8589808740526,50950.6713112498
91,112,25,dp-skyline-0.55,classical,3635.118507385254,56345.845221431446,0.37142857142857144,2.29740095922754,0.6946118863588405,0.37142857142857144,True,3.6725058524670118,3635.118592772392,56345.845221431446
91,112,26,abacus-0.55,classical,3080.0176391601562,48234.68907437494,0.5,1.7938711046895386,0.4506673405827049,0.5,True,4.038248104092771,3080.0175423148034,48234.68907437494
91,112,27,skyline-clust-0.7,classical,2661.4287719726562,70037.36146267493,0.37142857142857144,1.4141709509180396,1.1063868109075168,0.37142857142857144,True,3.3256674913001802,2661.4287489832655,70037.36146267493
91,112,28,dp-skyline-0.7,classical,3220.6563262939453,56061.09070750946,0.37142857142857144,1.9214438461156793,0.6860478408273522,0.37142857142857144,True,3.389622725120167,3220.6561998585153,56061.09070750946
91,112,29,abacus-0.7,classical,2572.779541015625,48139.939750718666,0.5,1.3337576012275763,0.4478177368637193,0.5,True,3.597785633568853,2572.779517002879,48139.939750718666
91,112,30,skyline-clust-0.85,classical,3031.4242057800293,62815.48796354939,0.37142857142857144,1.7497921918061756,0.8891876079262975,0.38571428571428573,True,3.5117023441787945,3031.42409621808,62815.48796354939
91,112,31,dp-skyline-0.85,classical,3433.6643981933594,65620.59634579565,0.34285714285714286,2.1146628313668003,0.9735517697983656,0.35714285714285715,True,3.637841796793234,3433.664546264621,65620.59634579565
91,112,32,abacus-0.85,classical,2408.0302124023438,48599.79009713134,0.6,1.184314251196954,0.4616478224701156,0.6,True,4.236757133153185,2408.0302775322352,48599.79009713134
91,112,33,shelf-0.5,classical,1829.02809715271,38441.04233710038,0.07142857142857142,0.6591036960483091,0.15612157404813168,0.07142857142857142,True,1.1366408635145826,1829.0280033931494,38441.04233710038
91,112,34,shelf-0.65,classical,1696.8425483703613,41723.06426478157,0.07142857142857142,0.5391987635322678,0.2548290004445585,0.07142857142857142,True,1.128082418151051,1696.8424866956932,41723.06426478157
91,112,35,shelf-0.8,classical,1703.483310699463,47180.78161102375,0.07142857142857142,0.545222685505872,0.4189708755195112,0.07142857142857142,True,1.196786475532325,1703.4833747885955,47180.78161102375
91,112,36,restart-t0-k0.6,classical,2708.083152770996,55532.73450732026,0.45714285714285713,1.456491022345596,0.6701574287915868,0.4714285714285714,True,3.7080294235824685,2708.0832142412014,55532.73450732026
91,112,37,restart-t0-k0.75,classical,2702.0460662841797,58341.165722769045,0.38571428571428573,1.4510147162351463,0.7546215254968134,0.38571428571428573,True,3.183661771863101,2702.046028467327,58341.165722769045
91,112,38,restart-t1-k0.6,classical,2803.1775436401367,55434.74665270403,0.42857142857142855,1.5427506191070979,0.667210425645234,0.42857142857142855,True,3.4721504466499113,2803.177462065476,55434.74665270403
91,112,39,restart-t1-k0.75,classical,2829.498062133789,58150.251041203745,0.38571428571428573,1.5666259202674007,0.7488797305625187,0.38571428571428573,True,3.266832787504319,2829.498055838879,58150.251041203745
91,112,40,restart-t2-k0.6,classical,2768.339775085449,56695.82011064844,0.45714285714285713,1.511149551440004,0.7051374469367953,0.4857142857142857,True,3.898380963861741,2768.339833870262,56695.82011064844
91,112,41,restart-t2-k0.75,classical,2762.766616821289,60022.880786710644,0.38571428571428573,1.5060939223757284,0.8051994221567111,0.38571428571428573,True,3.2636440765079673,2762.766410608441,60022.880786710644
91,112,42,restart-t3-k0.6,classical,2779.791286468506,54597.012957399,0.44285714285714284,1.5215370109952462,0.6420154272901955,0.45714285714285713,True,3.635811205044435,2779.7911701887233,54597.012957399
91,112,43,restart-t3-k0.75,classical,2801.5081901550293,57064.04413151082,0.4,1.5412365463920616,0.7162118535792728,0.4,True,3.3162939827783413,2801.5083190206074,57064.04413151082
91,112,44,restart-t4-k0.6,classical,2786.5025367736816,55795.74707021052,0.42857142857142855,1.5276248711920795,0.678067581058963,0.42857142857142855,True,3.4686299401173417,2786.502545015548,55795.74707021052
91,112,45,restart-t4-k0.75,classical,2800.021682739258,59026.07937024832,0.38571428571428573,1.5398879939423415,0.7752204321879195,0.38571428571428573,True,3.2665320888660028,2800.0216487175653,59026.07937024832
91,112,46,restart-t5-k0.6,classical,2692.0929260253906,54112.84114556683,0.42857142857142855,1.4419864811948722,0.627453869039604,0.44285714285714284,True,3.4535325859413413,2692.093127543046,54112.84114556683
91,112,47,restart-t5-k0.75,classical,2769.5622634887695,58372.416519867664,0.38571428571428573,1.5122584848749794,0.7555613990937643,0.38571428571428573,True,3.2307347171311704,2769.562343536957,58372.416519867664
91,112,48,boundary-fix,classical,1948.4780731201172,36135.74481573017,0.05714285714285714,0.7674563202833721,0.08678931776632089,0.05714285714285714,True,1.1199355882142605,1948.478032007452,36135.74481573017
91,112,49,selected,selected,1948.4780731201172,36135.74481573017,0.05714285714285714,0.7674563202833721,0.08678931776632089,0.05714285714285714,True,1.1199355882142605,1948.478032007452,36135.74481573017
92,113,0,dit-abacus-0.55,DiT,393.4931869506836,77094.64697156173,0.5,1.7307944500121997,1.3744078034913834,0.5,True,4.857082480707435,393.49321499590405,77094.64697156173
92,113,1,dit-abacus-0.55-bfix,DiT,393.4931869506836,77094.64697156173,0.5,1.7307944500121997,1.3744078034913834,0.5,True,4.857082480707435,393.49321499590405,77094.64697156173
92,113,2,dit-abacus-0.7,DiT,371.98827362060547,71933.36939378013,0.4189189189189189,1.5815526381163418,1.215447639095141,0.4189189189189189,True,3.880664856204772,371.98824951801805,71933.36939378013
92,113,3,dit-abacus-0.7-bfix,DiT,371.98827362060547,71933.36939378013,0.4189189189189189,1.5815526381163418,1.215447639095141,0.4189189189189189,True,3.880664856204772,371.98824951801805,71933.36939378013
92,113,4,dit-abacus-0.85,DiT,318.79574966430664,58747.738560008365,0.3918918918918919,1.212403315970648,0.8093485650931155,0.3918918918918919,True,3.08230982252043,318.79576057619425,58747.738560008365
92,113,5,dit-abacus-0.85-bfix,DiT,318.79574966430664,58747.738560008365,0.3918918918918919,1.212403315970648,0.8093485650931155,0.3918918918918919,True,3.08230982252043,318.79576057619425,58747.738560008365
92,113,6,dit-cluster-0.55,DiT,425.15625762939453,71530.43670177062,0.35135135135135137,1.9505319405469297,1.203037873102671,0.35135135135135137,True,3.642135627485704,425.15623950705196,71530.43670177062
92,113,7,dit-cluster-0.55-bfix,DiT,425.15625762939453,71530.43670177062,0.35135135135135137,1.9505319405469297,1.203037873102671,0.35135135135135137,True,3.642135627485704,425.15623950705196,71530.43670177062
92,113,8,dit-cluster-0.7,DiT,425.15625762939453,71530.43670177062,0.35135135135135137,1.9505319405469297,1.203037873102671,0.35135135135135137,True,3.642135627485704,425.15623950705196,71530.43670177062
92,113,9,dit-cluster-0.7-bfix,DiT,425.15625762939453,71530.43670177062,0.35135135135135137,1.9505319405469297,1.203037873102671,0.35135135135135137,True,3.642135627485704,425.15623950705196,71530.43670177062
92,113,10,dit-cluster-0.85,DiT,425.15625762939453,71530.43670177062,0.35135135135135137,1.9505319405469297,1.203037873102671,0.35135135135135137,True,3.642135627485704,425.15623950705196,71530.43670177062
92,113,11,dit-cluster-0.85-bfix,DiT,425.15625762939453,71530.43670177062,0.35135135135135137,1.9505319405469297,1.203037873102671,0.35135135135135137,True,3.642135627485704,425.15623950705196,71530.43670177062
92,113,12,dit-skyline-0.55,DiT,486.1318664550781,72633.34669214775,0.36486486486486486,2.3736952886472755,1.2370059654485124,0.36486486486486486,True,4.073828895101056,486.1318674279642,72633.34669214775
92,113,13,dit-skyline-0.7,DiT,486.1318664550781,72633.34669214775,0.36486486486486486,2.3736952886472755,1.2370059654485124,0.36486486486486486,True,4.073828895101056,486.1318674279642,72633.34669214775
92,113,14,dit-skyline-0.85,DiT,469.33642578125,76149.98905641663,0.3918918918918919,2.2571368249126724,1.345313654760437,0.3918918918918919,True,4.293772628040187,469.3364016873232,76149.98905641663
92,113,15,nn-skyline-0.55,classical,515.1151275634766,71053.4899793134,0.2702702702702703,2.574835601569467,1.1883485780071266,0.2702702702702703,True,3.463253783275414,515.1151357939452,71053.4899793134
92,113,16,nn-skyline-0.7,classical,515.1151275634766,71053.4899793134,0.2702702702702703,2.574835601569467,1.1883485780071266,0.2702702702702703,True,3.463253783275414,515.1151357939452,71053.4899793134
92,113,17,nn-skyline-0.85,classical,581.3009338378906,76839.98684048897,0.33783783783783783,3.034156729076859,1.3665646259659667,0.33783783783783783,True,4.402903664043364,581.3009108447258,76839.98684048897
92,113,18,nn-shelf-0.5,classical,302.5412788391113,48927.15521099625,0.08108108108108109,1.0995992207104006,0.5068882691489189,0.08108108108108109,True,1.4844945468794406,302.54127972046354,48927.15521099625
92,113,19,nn-shelf-0.65,classical,302.5412788391113,48927.15521099625,0.08108108108108109,1.0995992207104006,0.5068882691489189,0.08108108108108109,True,1.4844945468794406,302.54127972046354,48927.15521099625
92,113,20,nn-shelf-0.8,classical,303.07003021240234,50254.49932200068,0.08108108108108109,1.103268753420546,0.547768619975998,0.08108108108108109,True,1.5028320731736755,303.07004021492014,50254.49932200068
92,113,21,spread-0.55,classical,278.6254005432129,44669.74784232787,0.44594594594594594,0.9336260146788443,0.3757660489182874,0.44594594594594594,True,2.8259208422038156,278.625407749857,44669.74784232787
92,113,22,spread-0.7,classical,278.6254005432129,44669.74784232787,0.44594594594594594,0.9336260146788443,0.3757660489182874,0.44594594594594594,True,2.8259208422038156,278.625407749857,44669.74784232787
92,113,23,spread-0.85,classical,281.99536895751953,44020.36455168665,0.47297297297297297,0.9570130940404787,0.3557659475711187,0.47297297297297297,True,2.9859299763494365,281.99536371535737,44020.36455168665
92,113,24,skyline-clust-0.55,classical,496.9604187011719,55259.20277206683,0.3783783783783784,2.4488440976115458,0.7019065192049901,0.3783783783783784,True,3.842322829178742,496.9604182338777,55259.20277206683
92,113,25,dp-skyline-0.55,classical,571.6582336425781,73653.03957730462,0.2972972972972973,2.9672377090230215,1.2684110867998588,0.2972972972972973,True,3.955294657144397,571.6582296296522,73653.03957730462
92,113,26,abacus-0.55,classical,516.9085693359375,59247.34588300357,0.4189189189189189,2.587281856216076,0.8247357751394736,0.4189189189189189,True,4.378200001975143,516.9085760711987,59247.34588300357
92,113,27,skyline-clust-0.7,classical,496.9604187011719,55259.20277206683,0.3783783783783784,2.4488440976115458,0.7019065192049901,0.3783783783783784,True,3.842322829178742,496.9604182338777,55259.20277206683
92,113,28,dp-skyline-0.7,classical,571.6582336425781,73653.03957730462,0.2972972972972973,2.9672377090230215,1.2684110867998588,0.2972972972972973,True,3.955294657144397,571.6582296296522,73653.03957730462
92,113,29,abacus-0.7,classical,516.9085693359375,59247.34588300357,0.4189189189189189,2.587281856216076,0.8247357751394736,0.4189189189189189,True,4.378200001975143,516.9085760711987,59247.34588300357
92,113,30,skyline-clust-0.85,classical,473.82623291015625,75225.0650040835,0.40540540540540543,2.288295648797722,1.3168272815326465,0.40540540540540543,True,4.41350727954432,473.82622544024775,75225.0650040835
92,113,31,dp-skyline-0.85,classical,530.1388854980469,76223.58042355333,0.35135135135135137,2.679098544294606,1.3475801664219202,0.35135135135135137,True,4.2591799551398655,530.1388811870361,76223.58042355333
92,113,32,abacus-0.85,classical,512.8203735351562,63797.72784594642,0.4594594594594595,2.5589101873410875,0.9648812050246827,0.4594594594594595,True,4.8460370380561555,512.8203667955542,63797.72784594642
92,113,33,shelf-0.5,classical,335.1072883605957,49127.99172064905,0.0945945945945946,1.3256033586454843,0.5130737540623072,0.0945945945945946,True,1.6233547965559978,335.1072953859987,49127.99172064905
92,113,34,shelf-0.65,classical,335.1072883605957,49127.99172064905,0.0945945945945946,1.3256033586454843,0.5130737540623072,0.0945945945945946,True,1.6233547965559978,335.1072953859987,49127.99172064905
92,113,35,shelf-0.8,classical,336.39952087402344,50545.27759247482,0.0945945945945946,1.3345714437576965,0.5567241859150212,0.0945945945945946,True,1.6456068691827634,336.39954960276907,50545.27759247482
92,113,36,restart-t0-k0.6,classical,427.3523864746094,63564.90165308097,0.3918918918918919,1.9657728719003484,0.9577104824010892,0.3918918918918919,True,3.773405608494461,427.3523780987947,63564.90165308097
92,113,37,restart-t0-k0.75,classical,427.3523864746094,63564.90165308097,0.3918918918918919,1.9657728719003484,0.9577104824010892,0.3918918918918919,True,3.773405608494461,427.3523780987947,63564.90165308097
